           t              x              v              P              E             dE/E0
   17.840000       0.690170       1.009328       0.565949       1.075320         -0.000000
   17.850000       0.700209       0.998380       0.576938       1.075320         -0.000000
   17.860000       0.710138       0.987449       0.587792       1.075320         -0.000000
   17.870000       0.719958       0.976537       0.598508       1.075320         -0.000000
   17.880000       0.729669       0.965645       0.609085       1.075320         -0.000000
   17.890000       0.739271       0.954774       0.619523       1.075320         -0.000000
   17.900000       0.748764       0.943927       0.629821       1.075320         -0.000000
   17.910000       0.758149       0.933104       0.639979       1.075320         -0.000000
   17.920000       0.767426       0.922307       0.649995       1.075320         -0.000000
   17.930000       0.776596       0.911536       0.659871       1.075320         -0.000000
   17.940000       0.785657       0.900794       0.669605       1.075320         -0.000000
   17.950000       0.794612       0.890081       0.679198       1.075320         -0.000000
   17.960000       0.803459       0.879397       0.688650       1.075320         -0.000000
   17.970000       0.812200       0.868744       0.697962       1.075320         -0.000000
   17.980000       0.820834       0.858122       0.707133       1.075320         -0.000000
   17.990000       0.829362       0.847532       0.716165       1.075320         -0.000000
   18.000000       0.837785       0.836974       0.725057       1.075320         -0.000000
   18.010000       0.846102       0.826449       0.733811       1.075320         -0.000000
   18.020000       0.854314       0.815958       0.742426       1.075320         -0.000000
   18.030000       0.862421       0.805500       0.750905       1.075320         -0.000000
   18.040000       0.870424       0.795077       0.759247       1.075320         -0.000000
   18.050000       0.878323       0.784687       0.767453       1.075320         -0.000000
   18.060000       0.886118       0.774332       0.775525       1.075320         -0.000000
   18.070000       0.893809       0.764012       0.783463       1.075320         -0.000000
   18.080000       0.901398       0.753727       0.791268       1.075320         -0.000000
   18.090000       0.908884       0.743477       0.798941       1.075320         -0.000000
   18.100000       0.916268       0.733261       0.806484       1.075320         -0.000000
   18.110000       0.923549       0.723081       0.813897       1.075320         -0.000000
   18.120000       0.930730       0.712935       0.821182       1.075320         -0.000000
   18.130000       0.937808       0.702825       0.828339       1.075320         -0.000000
   18.140000       0.944786       0.692749       0.835369       1.075320         -0.000000
   18.150000       0.951663       0.682708       0.842275       1.075320         -0.000000
   18.160000       0.958440       0.672701       0.849057       1.075320         -0.000000
   18.170000       0.965118       0.662729       0.855715       1.075320         -0.000000
   18.180000       0.971695       0.652791       0.862252       1.075320         -0.000000
   18.190000       0.978173       0.642887       0.868668       1.075320         -0.000000
   18.200000       0.984553       0.633017       0.874965       1.075320         -0.000000
   18.210000       0.990834       0.623180       0.881143       1.075320         -0.000000
   18.220000       0.997017       0.613377       0.887205       1.075320         -0.000000
   18.230000       1.003102       0.603606       0.893150       1.075320         -0.000000
   18.240000       1.009089       0.593868       0.898980       1.075320         -0.000000
   18.250000       1.014979       0.584162       0.904697       1.075320         -0.000000
   18.260000       1.020772       0.574488       0.910301       1.075320         -0.000000
   18.270000       1.026469       0.564846       0.915794       1.075320         -0.000000
   18.280000       1.032069       0.555235       0.921177       1.075320         -0.000000
   18.290000       1.037574       0.545655       0.926450       1.075320         -0.000000
   18.300000       1.042982       0.536106       0.931615       1.075320         -0.000000
   18.310000       1.048296       0.526586       0.936674       1.075320         -0.000000
   18.320000       1.053514       0.517096       0.941626       1.075320         -0.000000
   18.330000       1.058638       0.507636       0.946473       1.075320         -0.000000
   18.340000       1.063667       0.498204       0.951216       1.075320         -0.000000
   18.350000       1.068602       0.488800       0.955857       1.075320         -0.000000
   18.360000       1.073443       0.479425       0.960396       1.075320         -0.000000
   18.370000       1.078191       0.470077       0.964834       1.075320         -0.000000
   18.380000       1.082845       0.460756       0.969172       1.075320         -0.000000
   18.390000       1.087406       0.451461       0.973411       1.075320         -0.000000
   18.400000       1.091874       0.442193       0.977553       1.075320         -0.000000
   18.410000       1.096250       0.432951       0.981597       1.075320         -0.000000
   18.420000       1.100533       0.423733       0.985545       1.075320         -0.000000
   18.430000       1.104725       0.414540       0.989398       1.075320         -0.000000
   18.440000       1.108824       0.405372       0.993157       1.075320         -0.000000
   18.450000       1.112832       0.396227       0.996822       1.075320         -0.000000
   18.460000       1.116749       0.387105       1.000395       1.075320         -0.000000
   18.470000       1.120574       0.378007       1.003875       1.075320         -0.000000
   18.480000       1.124309       0.368930       1.007265       1.075320         -0.000000
   18.490000       1.127953       0.359875       1.010565       1.075320         -0.000000
   18.500000       1.131507       0.350841       1.013775       1.075320         -0.000000
   18.510000       1.134970       0.341828       1.016897       1.075320         -0.000000
